GP,CD4.A,CD4.B,CD4.C,CD4.D,CD4.E,CD4.F,CD4.G,CD4.H,CD4.I,CD4.P,CD4.Q,CD4.R,CD4.S,CD4.T,CD4.U,CD4.wM,CD4.wN,CD4.wZ,CD4.X,CD4.Y,CD8.A,CD8.B,CD8.C,CD8.D,CD8.E,CD8.F,CD8.G,CD8.H,CD8.I,CD8.J,CD8.K,CD8.P,CD8.Q,CD8.R,CD8.S,CD8.T,CD8.wM,CD8.wU,CD8.wV,CD8.wX,CD8.wY,CD8aa.A,CD8aa.B,CD8aa.C,CD8aa.D,CD8aa.E,CD8aa.P,CD8aa.wM,DN.A,DN.B,DN.C,DN.D,DN.E,DN.F,DN.G,DN.H,DN.I,DN.J,DN.P,DN.wM,DP.wA,DP.wB,DP.wC,DP.wD,DP.wE,DP.wF,DP.wG,DP.wH,DP.wM,DP.wP,DP.wX,DP.wY,gdT.A,gdT.B,gdT.C,gdT.D,gdT.E,gdT.F,gdT.G,gdT.H,gdT.I,gdT.J,gdT.K,gdT.P,gdT.Q,gdT.R,gdT.S,gdT.T,gdT.U,gdT.V,gdT.wM,gdT.X,gdT.Z,Treg.A,Treg.B,Treg.C,Treg.D,Treg.E,Treg.F,Treg.P,Treg.wM,Tz.A,Tz.B,Tz.C,Tz.D,Tz.P,Tz.wM
GP77,0.00449879259233847,0.00512280677789483,0.00509548914491186,0.0045579102165791,0.00435851360241973,0.00541518568945643,0.00844979901234036,0.0255652545769613,0.00901772130006694,0.0319964917515336,0.0102761320005378,0.0043697110303999,0.00409581219507679,0.0140623160904953,0.00925088643223232,0.0114595073947438,0.0158374660721574,0.415068305607811,0.00616235299247417,0.0227613808817926,0.00331480318715407,0.00407393433364936,0.00530812055317533,0.00586843277113834,0.00382355034426625,0.00347196890198274,0.00667715801734587,0.0111926265059886,0.00455918264777563,0.00562762747372214,0.0835929573587343,0.00979990118364724,0.00757421938061741,0.0148495466272213,0.0103856653066624,0.00366641378154538,0.0103949710956563,0.158194682395183,0.57329042553815,0.00430501942468556,0.00116716888569497,0.0125162216582269,0.00663779592825676,0.00612347644025544,0.00472326488350053,0.0212842264636931,0.00580709546996753,0.00484291439098065,0.0170223597704519,0.00893059912908753,0.0074144659435145,0.0103622006329912,0.00730543651608695,0.00969111871629258,0.0012556811827931,0.0121109023413882,0.0107077151600496,0.00338609979542642,0.0225370312494113,0.0132268722264693,0.00791914251410078,0.0134886224868482,0.00204016705540808,0.603452253948048,1,0.000302549160444935,0.00228725030233907,0.00586031486678827,0.0137337652796092,0.0121309873658706,0.0248246674320972,0.00896625632808526,0.0171956072044089,0.0037249684398989,0.00448656313505746,0.00467520228560978,0.00659466914070007,0.00356141273805806,0.00656167548250769,0.00946181544869482,0.00297510044487996,0.141020907454445,0.0126322925386734,0.00912885951493774,0.014706554603284,0.00511652624499905,0.0142716178666865,0.00343455826953271,0.0203338733498213,0.0136105297679999,0.0172915596934403,0.000709264264782468,0.0101785426199675,0.00649515301767096,0.0210447680409988,0.0107432439772768,0.0126291046258298,0.0107438962982205,0.0110198985607297,0.0323985185259526,0.0114633390017932,0.00804576007429149,0.00847322896789275,0.0101090782521368,0.0133067853433148,0.000668017415631752,0.0175596637660173
GP79,0.11527578372649,0.11832886374635,0.120858509373247,0.112406328204555,0.13284506332024,0.140934648026689,0.25447496896779,0.181225293422731,0.223941943857225,0.362604682659886,0.421250521213338,0.349828548798712,0.300252354220648,0.534654134370982,0.427974041745795,0.142061904669934,0.141822376780576,0.13657355850367,0.964301095871378,0.903097633826069,0.124719777266137,0.133838374240155,0.119788566415577,0.11930146489438,0.122502446849949,0.111323856742725,0.143196233720146,0.145312672650314,0.141646240057477,0.146674236351998,0.129106682481786,0.12732948091648,0.154014365544414,0.12406462028177,0.20214255931456,0.15953846737093,0.158762150435302,0.145138536715939,0.118606831488951,0.138644436372079,0.122222834939012,0.174551134202367,0.151865334937868,0.145785449373609,0.140077503752894,0.0843525412306547,0.129961832886028,0.16006396470568,0.116023152349826,0.155781772388292,0.128354369929278,0.147380122057864,0.204959533367532,0.164119878578157,0.142578670812433,0.147259954607492,0.133488661892066,0.226504831262383,0.149021389417526,0.173532520647308,0.118809826731213,0.199068957364192,0.125920700029331,0.13213175852127,0.130087879662772,0.175003225320282,0.134197751307064,0.166804592393855,0.177575250347152,0.18099144706251,0.131379438880332,0.148254261385743,0.135301475515514,0.147712432515371,0.124295925254568,0.138031857579302,0.151658113558484,0.138328760352561,0.133226544013036,0.219912006374068,0.142048072687123,0.134255658711339,0.129816299001811,0.177271018585097,0.53171724511377,0.166942946372413,1,0.231536409936489,0.674086686221537,0.4360965610116,0.186353381416263,0.563325608891686,0.202447064457508,0.124252712935931,0.191692852629836,0.240205150527076,0.21988477362292,0.309996900859563,0.211925429106705,0.219695450090769,0.11739685102779,0.192604635588284,0.144774784733455,0.218007675269358,0.793680756394262,0.210879404380685,0.21639781623021
GP80,0.188698254274584,0.184833715045994,0.195624323434224,0.161707171893553,0.158920022900257,0.177040440315247,0.852694734579164,0.291868606995876,0.37995845756572,0.455606991364581,0.359622796692053,1,0.878877738017733,0.298312302771355,0.244064398102522,0.338507435745957,0.145453877405612,0.424363486989532,0.464989119805944,0.228656916040653,0.224527586407826,0.225723495997774,0.340387280664989,0.244613283739521,0.611313357524476,0.533017461383709,0.919838515237441,0.757569211681225,0.574721719791585,0.817860983048356,0.586051597443462,0.548539196748362,0.358715170441679,0.495400893357532,0.284494066062011,0.231131729001593,0.361405606300864,0.52340094139819,0.447643765917993,0.432941773321555,0.764532303196353,0.231730347382761,0.738874761715735,0.219471722188842,0.273000416200205,0.335622419201201,0.363021835645954,0.428268649919208,0.716675043525053,0.852318331741769,0.797244359833528,0.877478593399359,0.355855326177756,0.430068399908651,0.594514768678685,0.388101317269051,0.676880893231953,0.242777509360592,0.544482926381695,0.913123359011494,0.276674422937158,0.526903781607023,0.308920265425502,0.452523046207496,0.415373800150267,0.251806487550444,0.185633258080437,0.26739577008947,0.312898055278199,0.432876274679446,0.476804042693762,0.354128317946864,0.177343727439659,0.20601972231605,0.210403997852477,0.263622361970125,0.255968071950579,0.218029071363763,0.864065151135301,0.34817825697441,0.186672625404931,0.742972467753279,0.623043638348429,0.297431121100792,0.844008327223996,0.32262314729164,0.204293867304534,0.324674231456296,0.296219726643948,0.737741703201743,0.47675676835317,0.2658500621184,0.220463752162905,0.282139835708782,0.294789607637666,0.207460400743518,0.341641662973913,0.363524188071751,0.832035389991301,0.559355669623707,0.589773608665455,0.264775094005785,0.800651206723272,0.304507695988521,0.39850101705389,0.321558750532688,0.501273648795825
GP85,4.45622794198228e-05,0.00100171274654167,0.00027955338144819,8.65117105056554e-05,0.00031339004964349,0.000224688399650055,0.0021947917043253,0.00654767799997995,0.00845169140694685,0.00761039395440005,0.00253128577663209,1.18767303137313e-07,1.26669961606775e-07,0.00179849917828773,1.05757002566435e-07,0.00105490519964542,1.2900997858208e-07,1.16181711336986e-07,0.00590145635646811,0.0595243055097763,0.000288958526473496,0.00129683430261125,0.000605984307047898,0.00104030023759431,0.00036499471192719,1.1131932558769e-07,1.13520351595084e-07,0.000377977150026844,1.42647988197057e-07,0.00343009465924613,1.12770247266845e-07,0.000650027439502533,0.0022706794917645,1.21255924753358e-07,0.00308470484072394,0.00170363749178758,0.000641578241338432,1.19293193266916e-07,0.000516683411795543,1.0833455934643e-07,1.23824785256163e-07,0.000822230348106968,1.10645086684072e-07,1.81359012161153e-05,0.00063281574688855,0.00223124295767776,1.12879608682522e-07,1.27366868650475e-07,0.018221686940152,0.000603278122309794,0.00020286355219595,0.00156979187897535,0.00841618020030953,1.27118701669744e-07,1.01398776593637e-07,0.0032238195675425,1.15094359149981e-07,1.08622268815656e-07,0.00173332331563326,0.00698043399883331,1.00742375962297e-07,0.00898124634278226,1.0338870710773e-07,1.1936864759522e-07,0.000611061213035723,1.44828416728979e-07,1.31232449480709e-07,1.01790493953344e-07,1.0476383915167e-07,1.22621535515763e-07,0.00841078969272253,0.00261484353181598,1.26687606816222e-07,0.000117801762667119,0.00102104552364818,0.00125746076201315,0.0121126093678907,0.000404766062357459,0.00237294687394696,1.09806688493826e-07,0.00212862682914577,1.21299985953746e-07,0.000710130861725944,0.860416743412262,0.000130398817484375,0.0102769463503808,0.0018368305169544,0.00742369950664583,0.00493735581177046,0.000621072909521225,0.0145887755390834,1.59962610594293e-07,1,0.000834293762950131,0.000224865847324849,0.00563962596231067,0.00145009481737094,0.00276860384844194,0.000534579160688454,0.0038633468899431,0.00167484941308217,0.00022762959853872,0.00216306213866616,0.000417427613003805,0.00180370303751429,1.04524907120078e-07,0.0163883318041033
GP93,2.00368015967722e-06,3.91123741110838e-05,1.11204450894243e-05,6.29509595829921e-08,6.0549279428377e-08,6.31853269831086e-08,6.70114500614493e-05,7.15108108744264e-05,0.000340714909165353,6.16713381299748e-08,0.00022881456806615,6.3225256665937e-08,6.47026071047653e-08,0.0014760649219513,6.29175202962356e-08,0.000155533843221056,6.27880537689763e-08,6.88840859146243e-08,0.000497123866338846,9.78684323057205e-05,5.98859187524179e-06,3.09393238829187e-05,6.26000650750916e-08,3.85191566316832e-05,6.80136725183646e-08,6.81901478364412e-08,7.01337740305345e-08,3.79510203123499e-05,6.47063070757254e-08,6.52521538847096e-08,6.75081147249525e-08,0.000378447183040695,0.000230182367275653,0.000316879900815511,6.31239757310727e-08,0.0017685275823273,7.35671407131853e-05,6.98304909126556e-08,6.96064032196146e-08,6.50103171857902e-08,6.46655766953362e-08,0.000384852392336741,0.000696810547142063,6.78429404922965e-08,6.45596270001629e-08,0.000224009825219146,0.000869859077506858,6.02949671279989e-08,0.000629878125422991,0.000108164658244757,7.14118548545033e-08,1.64282900751071e-05,0.0146924972173728,5.28658504472901e-08,6.1512716748788e-08,0.00340963744699283,7.02909608751984e-08,7.18034022213678e-08,0.00212919856173701,0.000768353990334679,3.6258139104551e-05,6.54121539661757e-08,6.60859950165443e-08,7.02645129519645e-08,4.02040207015422e-05,5.72593773152292e-08,5.93781834089079e-08,6.31125748554425e-08,6.78771118880124e-08,6.78287546596508e-08,0.000366076180895739,0.0111650377536708,2.09779419830097e-05,5.68328343800901e-05,6.70701751826002e-08,0.000326601285321694,0.00254956996744411,0.000806878893689415,0.000729139419996571,6.69698041254011e-08,0.000600120241005352,6.48842972573849e-08,6.24064783425444e-08,0.145480565448789,6.19698357986829e-08,0.00234275302704757,0.00025420787340066,0.00167617035222681,0.00296018716272572,6.83922389529952e-05,0.00112334199468805,4.97770388777715e-08,1,2.04881930691076e-05,1.50004641991597e-05,6.1583518282271e-08,0.000107564741689228,0.000136377273893581,3.23453401590595e-05,6.09197353312842e-08,0.000484899524307734,9.43937570489809e-05,6.88129824471515e-08,6.47267069995099e-08,0.00130782696931804,6.50752052420157e-08,0.00170846897838638
GP100,3.70064530484169e-06,2.41508434415508e-05,6.70198592252342e-05,2.62953958924248e-06,2.42977663535982e-06,0.000509180329841112,3.73754149353761e-05,0.00043711831805085,0.00097935522502063,0.00317503618554543,0.00311955814662076,0.000243491970685179,3.02571882959784e-06,0.000881424925076007,3.7201556504608e-06,0.000672441064973697,2.9117423042953e-06,0.032872904403446,0.000317608727598986,0.0028650182888356,8.18122010858656e-05,3.207120866558e-05,0.00206642641368669,0.00171478858841039,0.000225807749499188,2.98116039590486e-06,0.000628857519221851,0.00248555772568966,0.00143261173518586,0.000642300237325015,0.000752895865251724,0.004324390370164,0.0104564372771119,0.0214442663287621,0.198295226750031,0.253250318105357,0.00127649150267957,0.0132031277318717,0.00535520464053301,2.7435493210117e-06,2.88428930275203e-06,0.29341544248972,0.0105343426264392,0.310408681412021,0.265227082049782,0.0213655321704884,0.289972607819909,0.193403395948907,0.00203477118320718,0.0059144313746633,0.00290845055578542,0.0109170477608714,0.0283831527261437,2.42819972931248e-06,0.0574166742948296,0.124787813890439,0.0173151067372071,0.00287043374523816,0.11585170455113,0.0140066574019988,2.76379093608483e-06,0.00236613221091497,2.7565679865634e-06,0.00348503868262014,0.00204076691097828,2.6560278391911e-06,2.22609047778078e-06,2.81192560610372e-06,2.89526430102706e-06,0.00251540804394711,0.0156200504216532,0.225603805588758,0.0268548816570957,0.338859372697302,0.415776649729895,0.22335738347614,0.253372341576534,1,0.00598458300343657,0.000268883001969037,0.0746097680558785,0.138111788947379,0.00659633141963752,0.29028668216726,3.33566966081509e-06,0.000244104467933801,0.00146723693081828,0.0109057927823855,0.000279266856982328,4.88878881910217e-05,0.171087828345748,2.87381707295632e-06,0.0138769436364011,9.7491967502907e-05,0.000141193921803297,2.7982600781392e-06,0.000861189330391739,0.000338415692276052,4.32169307341e-05,3.09137538759762e-06,0.00157125470288364,0.00121247923785572,0.00310456929390134,0.000118824392778211,2.50648344280287e-05,0.00147926821566566,0.00360100976320644
GP101,0.0648023250039384,0.0814719276626015,0.0942310845096314,0.0763925671770071,0.177310274792067,0.154257063337829,0.0495813722738889,0.111685625675536,0.0860061145507245,0.0790321402267527,0.0730024541180078,0.0554933646601939,0.0602258280685047,0.0731049190136496,0.0734565018258397,0.0940528464224002,0.0565996110088818,0.0682726280138076,0.0658915080363825,0.0803720978022003,0.0719946499014518,0.0722374572514787,0.143244526709177,0.109851396558199,0.059119713958011,0.0543919503379262,0.0492034640899788,0.0742485219694197,0.0758194341520952,0.0743372219278353,0.0610290171392888,0.0890262942146743,0.0750677526760347,0.0875696988115284,0.0938612626957227,0.0819340687930964,0.0790933387409506,0.0613594622078585,0.0661238253442954,0.0961355186706459,0.0538092144996252,0.0680989999899198,0.104215317133641,0.0685078541814071,0.076258060428065,0.068037597196722,0.0815654791840768,0.0918091313061692,0.261548722672876,0.134809376192856,0.0714097917108096,0.0700665721315897,0.0748897622253495,0.0735307622284864,0.381486476636805,0.106739684414147,0.079444506728642,0.0695892947824842,0.115812033496297,0.112249411227631,0.0755663086318293,0.0841192901290044,0.0892094545162612,0.067910188821305,0.0711192122187344,1,0.192877020434757,0.0918031656449221,0.119323787648646,0.103865490999125,0.0684696798420877,0.0692850914476347,0.0606084267907561,0.0640563418392821,0.0773584813527641,0.0721509594750975,0.0827027176021678,0.0659670494400753,0.0716113671502384,0.0848329193447993,0.0852922622721212,0.14324946316568,0.196950126501231,0.0804112975421313,0.0473738430280932,0.0707555701748253,0.087887413977224,0.0846257405370092,0.0796064349271212,0.0572885250834747,0.0993358856452664,0.0216538894173388,0.0685707217467796,0.092915187808448,0.101824627703629,0.105414081912584,0.0849896271136152,0.0756419433092348,0.0512299157290068,0.0590723006141081,0.111352777791951,0.072904408988752,0.0572181209338491,0.0985556609811109,0.0947525192995048,0.0817435083878424,0.081110732078475
GP107,9.92624129049113e-08,0.000253472419165904,0.000179566164647346,0.000205578215992242,0.000254256344806132,0.000190236201311313,2.3758872295737e-05,0.000617425670311856,0.000764563588986047,2.28152820846286e-07,0.00114301679662192,9.78235727289936e-08,9.41906482744033e-08,0.000334578758978402,9.76609281381801e-08,0.000341051704091783,9.28631825086227e-08,1.03018985326369e-07,1.16352674663482e-07,1.30306963649722e-07,1.59397617114551e-06,0.000110482293055611,1.02260349244816e-07,9.51713726771588e-08,9.36896899854584e-08,9.41823271090773e-08,9.22167361007046e-08,9.76511618985045e-08,9.49240465224908e-08,9.73813449572994e-08,9.97166345035896e-08,0.00026008186683364,0.000778444432784759,9.59858401514356e-08,0.00525993781667186,0.00106001822308776,5.40094570127591e-05,9.1682310287375e-08,0.00109595480282109,1.01891918506576e-07,9.23937265678891e-08,0.000500273653444094,9.02001220010112e-05,9.63454141699824e-08,1.02462467954478e-07,0.00138387943509272,9.91050296332082e-08,1.028256056041e-07,0.000498400606547092,0.00114914022797827,9.1908967629027e-08,0.000395777996075318,0.00575255145132721,1.13989868075067e-07,1.08980342672721e-07,0.000147594785867306,9.38800271289574e-08,9.3968549615723e-08,0.00759253061905328,0.00330035191004866,9.93229945388805e-08,1.00197158266536e-07,9.90910695058807e-08,9.24684470677559e-08,9.13909627726113e-08,9.68584727845242e-08,1.076209574715e-07,9.89728409855048e-08,9.95838800692356e-08,9.76816324694943e-08,0.000974227165946077,1.0149232163461e-07,9.33954088572821e-08,0.000161986636110535,9.54684232210356e-08,0.000814268550860862,0.00489891918798415,0.00035825661500673,9.43434816220929e-08,9.78878866555037e-08,0.000963165474246351,1.01340864994238e-07,0.00169392123140731,0.386645041987894,9.35403886891574e-08,0.00129691179507816,1.16227033914163e-07,9.89673922495727e-08,0.00343700342188161,4.61550326031999e-05,0.000970615788315956,9.28162324284755e-08,1,0.000248280687416191,0.000312903745218389,1.01385193044431e-07,9.39564621175335e-05,0.000762858313171199,0.0011405414340534,0.000314105061252541,0.000179152702478952,0.000282869047229077,9.48532858770626e-08,0.000268660047020188,0.00108936775080323,1.01035858212284e-07,0.00120783735192528
GP118,0.00200528043277873,0.00211431405201233,0.00285374007614156,0.00311973154623261,0.00421293759713213,0.00249291381853546,0.00836888053334153,0.0240539533193181,0.0123485992199772,0.42707245384847,0.00846086800136011,0.154593023269464,5.57449020601321e-08,0.00148714481775824,6.66690227199049e-08,0.00429558516626316,0.000209189427391278,0.0111687458054797,0.00850652731459736,0.0083312039686399,0.00299002986230761,0.00216592652864768,0.0159609435432485,0.00383572808475397,0.00413601907294663,5.38708386626457e-08,0.00239058744340905,0.00496951154078348,0.00459158097884772,0.0284765878298706,1,0.404767739843621,0.00451052543743873,0.00473908477109019,0.0141149346249033,0.0050742133128672,0.00586238148109737,0.0677818375609678,0.0118817835092027,0.0241698699276169,0.00517964487204261,0.000950242005882598,0.00296003675179005,0.0013985608414506,0.00241895915348344,0.00153494812938353,0.313224300623846,5.72847494895709e-08,0.00401082469992992,0.00836160293186205,0.00158907100489167,0.00310527743526828,0.00173943517737981,5.97681508858336e-08,5.50808634204054e-08,0.021385116619773,5.55939127392787e-08,5.30810481768984e-08,0.510215423668874,0.0059500445759027,0.00639333119494999,0.0129028285255746,0.00194947929147834,0.0108318995539291,0.014516327889027,5.67451045451398e-08,0.0192520279978537,0.00822403983750008,0.00473832770623975,0.626280616146616,0.00492895490001976,0.00454574028751813,0.0037010062809776,0.000347266854542068,0.0138082882783043,0.00168697936609717,0.0072433339057183,0.00265711085486371,0.00177257410412554,5.60378276993405e-08,0.00193680682414513,0.0505251425255202,0.00362009452598436,0.273236228826005,0.00186536989588623,0.00415654045999466,0.00646501416501599,0.00287545757049163,0.000254388273617036,0.0045286590550044,0.0097648410081222,5.15172087411936e-08,0.0044194724804513,0.00298333908604397,0.00301814087353478,0.00958956768471515,0.00537658325970021,0.00452919258122926,0.00897434171713787,0.550245721597296,0.00663637494381716,0.00334585918987055,0.00189798599434456,0.0064937449808431,0.00157111576709209,0.381905090188063,0.00774717442740621
GP121,0.0728456060942778,0.0617950494495951,0.0596361409088616,0.0651094147680023,0.0566433311330217,0.0688648598707991,0.073609362272092,0.0605172954674962,0.0602200270058104,0.0732920390164173,0.0785841787849433,0.0683375709822373,0.0797413929378016,0.122309366847238,0.0911942921511571,0.0920437966319447,0.0984974925695452,0.0725908627740066,0.0837736542329389,0.0855687247814324,0.0657159836660618,0.0652613021950676,0.054684320510728,0.0670249273751947,0.0616076385943178,0.060799396744525,0.0548584429646963,0.0683496526066664,0.0663794231036931,0.0577890288072411,0.0586596863734229,0.0765870140256458,0.0656472169254763,0.0715416647507222,0.192686211184118,0.130937863100003,0.105957893894162,0.0970961872161422,0.0506801816976527,0.0649838708660686,0.0477334223878498,0.146618557261172,0.0936836865302514,0.200924616063641,0.504613320550081,0.0955398271606383,0.113851251861835,1,0.0603367511200431,0.111033929169179,0.0671112088773008,0.0872043333883526,0.145719863309,0.0840813313666828,0.172685865133798,0.0951139545323825,0.0756486535419406,0.0849159807832504,0.111085691960297,0.611840173842483,0.0579111469910205,0.0617866345296423,0.0626240634585657,0.0534777665412463,0.0531307364944148,0.0550443339019897,0.0565375625349095,0.0591128740815158,0.0931030373133237,0.0696887562284906,0.0635691758980901,0.196605131953146,0.10339739293203,0.195181335412056,0.199686302473474,0.497912610773294,0.90997595982704,0.147550787876856,0.0698956095435934,0.108291910451429,0.122507960049562,0.147644566571003,0.083682892753941,0.204967234336105,0.0764557116292367,0.0879128648960622,0.0747596174131572,0.0853538235507795,0.10010759006482,0.10144876606537,0.927776616516668,0.169118657617582,0.0942806014287955,0.0668803080225479,0.0733827443377987,0.0641153895890285,0.0966541923810387,0.0823800950530677,0.0915936557069697,0.0768164557368144,0.221295793236507,0.0849506962134012,0.084406789118798,0.11029022615516,0.0829702576689982,0.0989533180653389,0.424532348672957
GP126,0.000436427470053055,0.000400770201777988,0.000204193666133816,0.000172417655326251,0.000136592658981744,0.000517265990409463,0.00120940626253818,6.26929742298152e-09,0.00248943760290258,0.00583953016710291,0.00192857735836534,6.24980619578995e-09,0.0103377968877876,6.2378134288904e-09,6.15065014572181e-09,0.00186311523723347,6.18755611179182e-09,0.165334857666407,6.23533233902796e-09,6.3364536943282e-09,0.000563964162336274,0.000341584622409353,0.000384037622012478,0.000247273622609449,0.00345018023083325,6.19283583144816e-09,0.00499062453023797,0.01756173560447,0.0318190220705588,0.00896381229994014,0.0118108311042515,0.0220755660102522,0.0114235387646852,0.00303756695580299,6.27669081041184e-09,0.0109916870165311,0.00157893649644851,0.0132888429069915,0.16464427329915,6.27273335045336e-09,6.25055243612584e-09,0.0215404830333058,0.00984208385440468,0.00656919836205753,0.00444269309188264,0.404364501941814,0.00861566803685695,0.0252347381084376,0.00246305700942786,0.021554590894322,0.0289198205570205,0.287415349783054,0.0888605172148161,1,6.2793355528114e-09,0.0923917363738492,0.149097606759579,0.0100739746941975,0.173310160228428,0.361878679139834,0.00127307822449885,0.00563501184100984,6.37025932576912e-09,0.191553760638331,0.210753037010022,6.28348268762027e-09,6.4269679935155e-09,6.27340644967331e-09,6.29493466676059e-09,0.00286732422882774,0.109264923154786,0.0810500221829018,0.00883636607678464,0.0223068027498126,0.00146712899222292,0.00724188719055484,0.00383424780242776,0.00278735762129425,0.148880734294873,0.0070412536445346,0.00818440569067936,0.415651339086228,0.0059621173446484,0.0146940844614792,0.00109438680696962,6.02280864334014e-09,0.000676297581678199,6.0445506835311e-09,0.00129685358661968,6.20839264542689e-09,0.0418670621366003,6.11049710789556e-09,6.24359763700213e-09,0.000472657055664244,6.28403673285753e-09,7.98857551107626e-09,0.000493688239297893,0.000538340591266566,6.26398391500445e-09,0.000500314850742068,6.22862153139104e-09,0.0084550130451419,0.0790888551532539,0.00248165254023542,0.00312661860097987,0.00190047287280113,0.0103176456961013
GP127,0.000422252544423256,0.000382017209327953,0.000767852831712725,0.000551122911586587,0.000238700774241252,0.000735066821640758,0.00737614281245047,0.00170993875645327,0.00304865291448108,0.0177872758033652,0.00899190808109954,0.00641354264733205,0.00862711714807904,0.00610216391958458,5.25123502752272e-06,0.00851757383390706,0.00123859683668131,0.365938662011656,0.000224807049011242,0.00698124453393681,0.00140940567089275,0.00101879649948162,0.0124051225211934,0.0100396175764583,0.112436706118402,0.0324690983420406,0.038233458408928,0.0662096581612776,0.075944841299093,0.0229201668930947,0.00910896021283912,0.0734559327993539,0.0767516923314986,0.0209823026694464,0.0838461884470482,0.244162411666575,0.0234353432206793,0.102772583546051,0.38513359011145,0.0428773453451978,0.0600382631675183,0.335393845403988,0.588891414576481,0.0684264916009646,0.0518572385580458,0.719686254866371,0.293063098166259,0.286822647457756,0.0119471974020437,0.480344452352506,0.56596236111426,0.791596943057018,0.728839562471566,1,0.0518875297340203,0.399838714130388,0.558000176605825,0.112892334211511,0.426382554951313,0.820252362281461,0.0139154091816863,0.0164131414615137,0.00618930708832581,0.377285193797319,0.374092565117508,6.7857124182342e-06,7.13833701343091e-06,5.80169454878393e-06,0.0120377117127901,0.00331228536028872,0.289574743187862,0.303458018547755,0.0140396491008661,0.0215728953505329,0.00516800706534836,0.0142763856305023,0.118719251377355,0.0279336027391115,0.238620572671995,0.0448725866551958,0.0415358278327818,0.187162808842296,0.0317855271135493,0.0301322231614345,0.000246727476004689,0.000697311479351328,0.00593235796196487,0.00712663752754054,0.00287482699322362,0.00454036551975759,0.12201667077827,5.51223479419993e-06,0.00596944020558363,0.00204622794232974,8.68957832010673e-05,0.000302504585467436,0.00037270005743668,0.000794068997722472,7.87613762764949e-05,0.00122451085589959,0.00166172192600703,0.115605247508546,0.313680465484889,0.0167275844688106,0.00159044244540857,0.058680657162533,0.106836978470258
GP150,1.48552334940228e-05,6.44387452823193e-05,5.35642149159512e-05,2.9521489727988e-08,2.90586468638547e-08,3.33008952615962e-08,1.61808364021591e-05,0.000434342422536352,0.000542075199077714,0.000491199865527463,0.000268470039164598,2.96404695447993e-08,3.04696587400629e-08,3.73654057784474e-08,2.86301988758128e-08,0.000782480161506857,3.06213940510364e-08,3.11794670777677e-08,3.359498728121e-08,0.00542833456433892,1.49739381242645e-06,3.31902697123307e-05,2.90323376521828e-08,4.78534262090982e-05,4.10329464990493e-08,3.04441558435473e-08,3.08045696124698e-08,0.000288172167723322,3.00682750207373e-08,3.01843273207959e-08,3.03084729528666e-08,5.68788311876743e-05,0.0019290738778695,2.1284599321753e-05,2.89625346508198e-08,0.00189896610879115,0.000387513349968597,3.17422816664431e-08,0.000923299865789477,2.88602418579664e-08,3.07179615864068e-08,0.000477798184488466,7.43966260809371e-05,3.07772914163962e-08,0.000410117877987648,0.00177461115373423,3.06211986352629e-08,2.84348771588499e-08,6.90402633236846e-05,3.19590117313936e-05,3.12826699173452e-08,0.000772136536532334,0.00808917717863802,2.72828246181737e-08,2.88605430244702e-08,0.00286429387922176,3.18760985435546e-08,3.97933471622593e-08,0.00192754547282781,0.00557849989164933,2.95010484237423e-08,2.94828567673967e-08,2.95302668795128e-08,3.23181168100751e-08,3.78296638611363e-08,3.06119553199937e-08,2.85905780258484e-08,2.95762450264324e-08,3.07141162818044e-08,3.16899748734128e-08,0.00245151876847583,0.00154390075738739,3.19894204372123e-08,5.69603065595459e-05,3.13116596981598e-08,0.00111237382426279,0.010530327149961,0.000458322850187644,0.0020255619711572,3.01361442075385e-08,0.00148341002692542,2.98065250948674e-08,2.9374740921852e-08,0.744203343427727,7.76561222965906e-08,0.00293678463548185,0.000360224697260896,0.000481605102108797,0.00361072558343544,0.000319734348328149,0.0126310314051114,3.15627471599935e-08,1,6.99617958906718e-05,2.02925297105005e-05,1.79573041180058e-05,0.000189602748858233,0.00137287895211001,0.000149625898186055,4.32077389327624e-08,0.00117993868821071,7.48494745578074e-05,0.00188774284714405,0.000341622517316248,0.00170834095025965,0.000127509011724691,0.0130663234614577
