GP,CD4.A,CD4.B,CD4.C,CD4.D,CD4.E,CD4.F,CD4.G,CD4.H,CD4.I,CD4.P,CD4.Q,CD4.R,CD4.S,CD4.T,CD4.U,CD4.wM,CD4.wN,CD4.wZ,CD4.X,CD4.Y,CD8.A,CD8.B,CD8.C,CD8.D,CD8.E,CD8.F,CD8.G,CD8.H,CD8.I,CD8.J,CD8.K,CD8.P,CD8.Q,CD8.R,CD8.S,CD8.T,CD8.wM,CD8.wU,CD8.wV,CD8.wX,CD8.wY,CD8aa.A,CD8aa.B,CD8aa.C,CD8aa.D,CD8aa.E,CD8aa.P,CD8aa.wM,DN.A,DN.B,DN.C,DN.D,DN.E,DN.F,DN.G,DN.H,DN.I,DN.J,DN.P,DN.wM,DP.wA,DP.wB,DP.wC,DP.wD,DP.wE,DP.wF,DP.wG,DP.wH,DP.wM,DP.wP,DP.wX,DP.wY,gdT.A,gdT.B,gdT.C,gdT.D,gdT.E,gdT.F,gdT.G,gdT.H,gdT.I,gdT.J,gdT.K,gdT.P,gdT.Q,gdT.R,gdT.S,gdT.T,gdT.U,gdT.V,gdT.wM,gdT.X,gdT.Z,Treg.A,Treg.B,Treg.C,Treg.D,Treg.E,Treg.F,Treg.P,Treg.wM,Tz.A,Tz.B,Tz.C,Tz.D,Tz.P,Tz.wM
GP81,-0.00146997738722895,-0.00143967054778254,-0.00148164433967107,-0.00155983073565557,-0.00147374241929719,-0.000837050126898242,-0.000547030845652901,0.0149298647128135,0.020569529921739,0.00370778129326022,-0.00122597734375355,-0.00138947162948526,-0.00155983209315645,0.000724216557608866,-0.00155982664725184,-0.000805731934889526,-0.00155983293628439,-0.00155983044667998,0.00459389502638254,0.0578320256702731,-0.00151949449489294,-0.00141993236318706,-0.00131728057312525,-0.00119717833087632,-0.00142305537093417,-0.00155983082953615,-0.00148228099591157,-0.00145102509745521,-0.00155983140820728,-0.00150795683747076,-0.00146044975993197,-0.00151803912205061,-0.0013317382026522,-0.00155983067449347,0.00610815721760474,-0.00155983086981506,-0.00150560272051523,-0.00155982949933418,-0.00108854477141104,-0.00155982894598967,-0.00155983242668836,-0.00151908262206958,-0.0015338281303257,-0.00152259636155651,-0.00155983050643046,-0.00155982932984029,-0.0015598302990639,-0.00155983159462528,-0.000159994687553717,-0.00129986389477446,-0.00152518992961858,-0.00155983016431194,-0.00155983080215314,-0.00155983137270899,0.000544399870150027,-0.00145162914464867,-0.00155983022665759,0.00254343647572317,-0.00148198404828195,-0.00155983158747299,-0.00143070534181325,0.00318468973963611,-0.00155982924899677,-0.00118753052758419,-0.00116729955683104,-0.00155983437059299,-0.00155983180550389,-0.00155982960091049,-0.00127881633747232,-0.000728330884607917,-0.000767017950554569,-0.00133540030767586,-0.0015598320036438,-0.00155225781864372,-0.00155983159380135,-0.00154520182253336,-0.00144737646001012,-0.00155472597093081,-0.0013200923175879,-0.00155983029078405,-0.00155983041156232,-0.00155983083501341,-0.00155983065360915,-0.000485503027769971,-0.000745890180400562,-0.000521380641530079,0.00874026365928416,0.000636774410546726,-0.000955208928247245,-0.00146897591235724,-0.00137775435640632,-0.00155983798453071,-0.00125921016253875,-0.00135084833534218,0.000464549930258223,0.000132372390931598,-0.00082065322330504,-0.000784677401572745,-0.00133254043984024,0.000285331784099531,-0.00129093665653235,-0.00154992180436959,-0.00155983027840706,-0.00107849350022151,-0.0009045083152129,-0.00143589055127436,-0.00145867341952956
GP83,-0.000916231182886339,-0.000877473717618373,-0.000904502147982866,-0.00091623592789325,-0.000887781942299409,-0.000744678319707725,-0.00072633358877842,-0.000583584181771424,0.00163318076669428,0.0137237698053478,0.000448325596701501,-0.000921608384384918,-0.000921608206105111,0.000803046443513505,-0.000921603555308889,-0.000864979395551108,-0.00092160813143189,-0.000437891510987605,0.00129343597793509,0.00623140779916932,-0.000902259764872541,-0.000898180934454898,-0.000832419958226672,-0.000814970791936459,-0.000919020195128138,-0.000921608370055759,-0.000855165115973692,-0.000921608083557751,-0.000921608022685283,-0.00045554595320896,-9.64445882785512e-05,-0.00017788660826715,-0.000263502322657571,-0.000921608021740713,0.00247445732024698,-0.000921608142435612,-0.000919564859679404,-0.00092160822745288,-0.000921607936355457,-0.000921608366715957,-0.000921608129277835,-0.000869805801643758,-0.000760477300699786,-0.00092160825264192,-0.000694406758485516,-0.000921607805707651,-0.000921607767806006,-0.000921607903423489,-0.000446602420442688,-0.000845122284043254,-0.000921608469681253,-0.000735745439328634,-0.000788116692624697,-0.0009216079218311,0.00118747593654241,-0.000863159072791401,-0.000845463866314247,-0.00092160825665236,-0.000236045521445465,-0.000921605928038752,-0.000921608315782934,0.00156279274045974,-0.000921608362471411,-0.000836296610487783,-0.000921607777048029,-0.000921607952857921,-0.000921607825989712,-0.000921608244248718,-0.00092160839856754,0.00616145783622102,-0.000871370097370399,-0.000921608224831936,-0.000911155319754724,-0.00091870478831851,-0.000921608090655519,-0.000921608145626808,-0.000921605806179746,-0.00092160812909286,-0.000921608477680517,-0.000921608421102559,-0.000676265778113486,-0.000921608080273384,-0.000921608252260544,-0.000621259017944801,-0.000921607846092166,-0.000502170939171726,-0.00083440848628967,0.0104751849985255,-0.000749089990201869,-0.000921607500914924,-0.000717387070059954,-0.00092160813910461,-0.00091620492123135,-0.000783972748211197,0.00343908643167878,0.0051446183381626,0.00879829249180018,0.00574282994813854,0.000398826563680126,0.00430040477571478,-8.24752455611431e-05,-0.000869321584824819,-0.0009216083691751,-0.000909730054880503,-0.000910043224536357,-0.000921607966899872,-0.000921607517446432
GP85,-0.00240274263390898,-0.00228735945513881,-0.00237441477818921,-0.00239768568740731,-0.00237033581415015,-0.00238102867665188,-0.00214353541973211,-0.00161880093453879,-0.00138927472433124,-0.00149069198076114,-0.00210297151987128,-0.0024081002384653,-0.00240809928581064,-0.0021913079413447,-0.00240810180683923,-0.00228094717772109,-0.00240809900372479,-0.00240810055015485,-0.00169670206918765,0.00476745900323676,-0.00237328100082913,-0.00225178295548427,-0.0023350639768906,-0.00228270778590669,-0.00236411494274258,-0.0024081011363088,-0.00240810087097813,-0.00236254992759859,-0.0024080973596814,-0.00199462133926204,-0.00240810096140218,-0.00232975463755455,-0.0021343872508231,-0.00240809993846537,-0.00203625760915363,-0.00220274338781614,-0.00233077317682891,-0.00240810017506996,-0.00234582907758812,-0.00240810149611828,-0.00240809962879275,-0.00230899581261452,-0.00240810121758738,-0.00240592829763194,-0.00233182948354171,-0.0021391412710309,-0.00240810094821881,-0.00240809920179945,-0.000211515134889346,-0.00233539020375686,-0.00238365963214104,-0.00221887829324763,-0.00139355555168757,-0.00240809923171564,-0.0024081023322174,-0.00201948751924046,-0.00240810068123367,-0.0024081014614353,-0.0021991648023822,-0.00156663279118541,-0.0024081024113456,-0.00132543760161233,-0.002408102092334,-0.00240810016597405,-0.00233445196282248,-0.00240809709683372,-0.00240809873580897,-0.00240810228499641,-0.00240810192656372,-0.00240809977384286,-0.00139420536999926,-0.00209289874684845,-0.00240809928368353,-0.0023939137144456,-0.00228502891531918,-0.00225652938191324,-0.000947956074797822,-0.00235932056088283,-0.00212205905787325,-0.00240810131865513,-0.00215151150487586,-0.00240809993315385,-0.00232250925226841,0.101313946219665,-0.00239239515672883,-0.00116924273910676,-0.00218668715093211,-0.00151319774091127,-0.00181292307029708,-0.00233324506651405,-0.000649457631962078,-0.00240809527242737,0.118140516755241,-0.00230754158446624,-0.00238100728557755,-0.00172826536483893,-0.00223330761019598,-0.00207436315112925,-0.00234367176955279,-0.00194239337583911,-0.00220621375130215,-0.00238067411915143,-0.00214736037544441,-0.00235779422828213,-0.0021906806232374,-0.00240810195536665,-0.000432523587246899
GP93,-0.00356842464039554,-0.0035566574029478,-0.00356553369689254,-0.00356904004931694,-0.00356904081089429,-0.00356903997499859,-0.00354781055288861,-0.00354638379701521,-0.00346101866531206,-0.00356904045508734,-0.00349650247635433,-0.00356903996233681,-0.00356903949386618,-0.00310099701636262,-0.0035690400599206,-0.0035197399336123,-0.00356904010097469,-0.0035690381679113,-0.00341142108743924,-0.00353802574511649,-0.00356716101730962,-0.0035592490927236,-0.00356904016058626,-0.00355684551333906,-0.00356903844392104,-0.00356903838796038,-0.00356903777163282,-0.00355702567044674,-0.00356903949269291,-0.00356903931960385,-0.00356903860423438,-0.00344905368948414,-0.00349606874462289,-0.00346857679180362,-0.00356903999445319,-0.0030082565503751,-0.00354573173091137,-0.00356903786780447,-0.0035690379388631,-0.00356903939629073,-0.00356903950560859,-0.00344702258543106,-0.00334810006107169,-0.00356903849806049,-0.00356903953920544,-0.00349802606945168,-0.0032932260428847,-0.0035690408915372,-0.00336932445933135,-0.00353476079228363,-0.00356903736635096,-0.00356385056914991,0.00108995880751635,-0.00356904324732423,-0.00356904050538648,-0.0024878574902348,-0.00356903772178857,-0.00356903724219054,-0.00289388709666217,-0.00332541349913074,-0.00355756248629828,-0.00356903926886752,-0.00356903905519124,-0.00356903773017526,-0.00355631123973721,-0.00356904185412851,-0.00356904118225106,-0.00356903999806843,-0.00356903848722467,-0.00356903850255884,-0.00345297655779896,-2.86052990784713e-05,-0.00356240786587464,-0.00355103821128501,-0.00356903874310584,-0.00346549412228271,-0.00276058652419598,-0.003313197178987,-0.00333784851398693,-0.00356903877493369,-0.00337876074109172,-0.00356903943625189,-0.00356904022197298,0.0425631040555132,-0.00356904036043316,-0.00282616856944521,-0.00348845021092442,-0.00303754320374077,-0.00263037903041216,-0.00354737270210428,-0.00321284612761949,-0.00356904422679226,0.313532842393354,-0.00356256316618694,-0.00356430333545148,-0.00356904048293518,-0.00353495102696468,-0.00352581451818958,-0.00355880324228762,-0.00356904069342202,-0.00341529744955294,-0.00353912757125064,-0.00356903819045834,-0.00356903948622406,-0.00315434559119927,-0.0035690393757146,-0.00302730124794052
GP94,-0.000514331192167272,-0.000198489886476269,-0.000516539561454308,-0.000540683548279725,-0.000428209888419481,-0.000640297192261453,-0.000423826618483053,-0.000419958984224901,-4.71064082773926e-05,-0.000138445245503634,0.000246313663377842,-0.000672006713692816,-0.000672007271808653,-0.000615553552093211,-0.000672009570551815,-0.000379145362311026,-0.000548410722822905,-0.000558386915772399,-0.000630911669627149,-0.000612834330211808,-0.000554937610084332,-0.000286844784502016,-0.00060728600791686,-0.000643941029152572,-0.000567517206175743,-0.000363865811132483,-0.000626674133865527,-0.000324043680772896,-0.000672007011213201,-0.000487225284933183,-0.000599624540880218,-0.000409033346184688,-0.000273579131244056,5.21319264167654e-05,0.0013818144523868,4.61792233339131e-05,-0.000466677624278325,-0.000672008127937027,0.000112103606574694,-0.000672006702206313,-0.000672007622434008,0.00032719875172775,-0.000384157849802127,0.000254635120272136,0.00222623318113688,0.000415704775994434,-0.000129482931964223,-0.000212270984903114,-0.000639905432217797,0.000136334077987638,-0.000457528527893777,-0.000244699841036604,0.000376929899950523,-0.000672005137657507,-0.000672005750378026,0.00296300404018572,-0.000128045777544415,-0.0006720076840845,-0.000333005564462022,0.00184574169497022,-0.00065372676870209,-0.000672007215885746,-0.000626095853626359,-0.000454819210088691,-0.000617074920843006,-0.000672005505855977,-0.000672005525995674,-0.000672006607218784,-0.000672008321222511,-0.000672007199860642,-0.00067200767689576,-3.07815302384446e-05,-0.000618581705939775,0.000938479094755051,0.0010791966329456,0.00297792175524813,0.00304620102375338,0.000741006105018072,-0.000628432559271409,-0.000520698790429376,0.000387042670864203,0.0140563912589151,-0.000363394852149145,0.000285521999156444,0.000339281381289926,0.00114243503202509,-0.000426154506230924,-0.000233358214465938,0.000443991099526596,-0.000615659550156063,0.00140676084158163,-0.000672007402204449,0.000231787605982233,-0.000549483061974558,-0.000560338127684555,-0.00061644343601503,8.2086393405188e-05,-0.000367722559106468,-0.000368696988784162,-0.000348318735991766,0.000133887784103962,1.88364475450987e-05,-0.000486836708918867,-0.000359535578597962,-0.000208798548435374,-0.000319619883359478,0.00032902577701475
GP99,-0.000437667378508273,-0.000455117316339924,-0.000494349633346231,-0.000332067182076529,-0.000506085862739724,-0.000498660556855356,-0.000613239905445003,-0.000535787729718405,-0.000659575233836769,0.000850568834471234,-0.000406895151643083,-0.000659575233274487,-0.000659575233664428,-0.000659575233481583,-0.000659575234303125,-0.00025309644269489,-0.000425832630849614,-0.000659575233306439,-0.000659575232165202,0.0034689466461869,-0.000527469573242104,-0.000380132671202431,-0.000659575233490064,-0.000489825250200574,-0.000476650362945842,-0.000659575233849701,-0.000659575233927712,-0.000466488297768654,-0.000659575233209561,-0.000659575233418595,-0.000659575233124068,-0.000397529221195016,-0.000580574531488503,-0.000659575233615469,-0.000659575234179735,-0.000211000386310005,-2.76628983475642e-05,-0.000659575233565426,-0.000659575233421776,-0.000659575233185743,-0.000659575233524806,-0.000144100123271563,-0.000222893710470967,0.00195190341916005,0.00103917052997813,-0.000659575233746658,0.000877762677095035,-0.000659575233708799,-7.79072638468397e-05,-0.000605173382762549,-0.000659575233116609,-0.000467502355467131,-0.000464730200392479,-0.000659575233972626,-0.000659575231604467,-0.000276178289763453,-0.000659575232714185,-0.000659575233824002,-1.16251981557036e-05,0.000128432550811587,-0.000377705496456763,-0.00065957523354763,-0.000276738234513304,-0.000659575233416604,0.000129181160000178,-0.000659575233543134,-0.000659575233922857,-0.00065957523369798,-0.000659575233324083,0.00135482202359992,-0.000659575233320304,-7.46604301275929e-05,-0.000383309604231742,0.00644978483375044,0.00250616321021279,0.00147938652927245,0.00104354659071807,0.0125961014562224,-0.000487199130572834,-0.000659575233166526,-0.000466473552583153,-0.000659575231479878,-0.000447601038989928,0.000225412985069004,-0.000659575233418041,0.00039679400178578,-0.000362828444793865,0.00425636657138217,-4.34942249063618e-06,8.60874987391708e-05,0.00343507371232578,-0.000659575232141575,-0.000608271850809499,-0.000565319303973106,-0.000468896896755992,0.000785487092912446,-0.000659575233011299,-0.000380355768385151,-0.00051463027372154,-0.000504987559432828,0.000943797931308348,-0.000550983113735852,-0.00065957523396439,-0.000659575233747369,-0.00056792439118587,0.000124577953614686,8.21191461251535e-05
GP100,-0.0205832676870416,-0.0205751764480549,-0.0205582150744041,-0.0205836914762033,-0.0205837705135695,-0.0203832717308583,-0.0205699440699753,-0.02041178348196,-0.0201972443184587,-0.0193285104670153,-0.0193504606734852,-0.0204883928644304,-0.020583534725599,-0.0202359910071505,-0.0205832599676606,-0.0203186766782203,-0.0205835798210694,-0.00757837741014795,-0.020459068141555,-0.0194511708381107,-0.0205523623989255,-0.0205720427098162,-0.0197671383251466,-0.0199062658613222,-0.0204953897286639,-0.0205835523554006,-0.0203359207597792,-0.0196013066011926,-0.0200179107627888,-0.0203306020707339,-0.0202868442718875,-0.0188737618466886,-0.0164475820771871,-0.0121001840614204,0.0578719196915401,0.0796152189357654,-0.0200796806343284,-0.0153608381374319,-0.0184659142279678,-0.0205836463675945,-0.020583590683008,0.0955067823402197,-0.0164167583758453,0.102230255450785,0.0843538947526665,-0.012131335685808,0.0941446049217513,0.0559364385861911,-0.0197796628998855,-0.0182446529412392,-0.0194339866108835,-0.0162653388793976,-0.00935477358826812,-0.0205837711374815,0.00213250688043089,0.0287882873099516,-0.0137339098985015,-0.0194490281815124,0.0252526640464506,-0.0150429169832985,-0.0205836383588826,-0.0196485579957604,-0.0205836412166843,-0.0192058561888744,-0.0197772906555693,-0.0205836809959742,-0.020583851103174,-0.0205836193141225,-0.0205835863406866,-0.0195894961503972,-0.014404568718202,0.0686767166080939,-0.00995944286205293,0.113486935752182,0.143919700584781,0.0677879067268097,0.0796634982267862,0.375071042837179,-0.0182168970442101,-0.0204783467562772,0.00893505371204995,0.0340599949832673,-0.017974855250673,0.0942688702509676,-0.0205834120917627,-0.020488150526357,-0.0200042111041865,-0.0162697919766297,-0.0204742383240775,-0.0205653890934506,0.0471071553981612,-0.0205835948264062,-0.0150942389837161,-0.0205461586087966,-0.0205288676782117,-0.0205836247209675,-0.020243997337042,-0.0204508357458264,-0.0205676328405165,-0.0205835087482027,-0.0199630558719968,-0.0201050074565579,-0.0193563910996199,-0.0205377183115479,-0.0205748148222431,-0.0199994508568595,-0.0191599715611416
GP101,-0.019254597144272,-0.00911028177319868,-0.0013456749270964,-0.0122013353336421,0.049212309222601,0.0351832377386265,-0.0285173341094856,0.00927631612271999,-0.00635099454324177,-0.0105950186139278,-0.0142643944669809,-0.0249195809736666,-0.0220396322262968,-0.0142020392784897,-0.0139880829533789,-0.00145414202166567,-0.0242463728553341,-0.0171427382783978,-0.0185917729363901,-0.00977958512654739,-0.0148776954564756,-0.0147299346259673,0.0284815396307546,0.00816009283833333,-0.0227127598708487,-0.0255898485540096,-0.0287473107848385,-0.0135060977326608,-0.0125501164217901,-0.0134521192203954,-0.0215508501357171,-0.00451305901377748,-0.0130075534770032,-0.00539947265183076,-0.00157073062807568,-0.00882904499331368,-0.010557776152846,-0.0213497572208452,-0.018450395839054,-0.000186728242621198,-0.0259444734507631,-0.0172483999109898,0.00473024700997973,-0.016999590989496,-0.012283189647074,-0.0172857666864084,-0.00905335083388828,-0.0028195587150302,0.10047576157781,0.0233483142748659,-0.0152336119143971,-0.016051030499784,-0.0131158698719265,-0.0139428916576139,0.173464088055765,0.00626645506065959,-0.0103440722698973,-0.0163414784515401,0.0117874486998188,0.00961940879020675,-0.0127041563925455,-0.00749922479057911,-0.00440159649719536,-0.0173633012724217,-0.015410444564121,0.549861556594658,0.0586854790595948,-0.00282318912844357,0.0139245327297488,0.00451735971408895,-0.0170228220493519,-0.0165266019142185,-0.0218068011157682,-0.0197085664822785,-0.0116135266005301,-0.0147825729965677,-0.00836128243841156,-0.0185458020852352,-0.0151109428340056,-0.00706494450380377,-0.00678541057527284,0.0284845437198503,0.0611641747624393,-0.00975573005738545,-0.0298607298291539,-0.0156317395554373,-0.00520612654124939,-0.00719102352364971,-0.0102455305861825,-0.0238271330102494,0.00176086058468934,-0.045512651839501,-0.0169613328244509,-0.00214646612805657,0.00327538884515556,0.00545975737818342,-0.00696957972154004,-0.0126581287795123,-0.0275141101542377,-0.0227416133428358,0.00907376097063776,-0.0143240599990355,-0.0238699775766053,0.00128605352326429,-0.00102835488880645,-0.00894501085571124,-0.00933008796720619
GP107,-0.00201407144002425,-0.00197620227422002,-0.00198724830704449,-0.00198336054443415,-0.00197608510865115,-0.00198565356278372,-0.00201053527344292,-0.00192180580148684,-0.00189981456015028,-0.00201405217605687,-0.0018432509231306,-0.00201407165507339,-0.00201407219805047,-0.00196408011625549,-0.00201407167938225,-0.00196311266952639,-0.00201407239645358,-0.00201407087856674,-0.0020140688857128,-0.00201406680010401,-0.00201384804002456,-0.00199757358625414,-0.00201407099195253,-0.00201407205147135,-0.00201407227292373,-0.00201407219929415,-0.00201407249307149,-0.00201407168084192,-0.00201407208843673,-0.00201407172116877,-0.00201407137213627,-0.00197521442581173,-0.00189773992848032,-0.002014071929741,-0.00122793568331151,-0.00185565589445021,-0.002006014019404,-0.0020140725729468,-0.00185028481128656,-0.0020140710470182,-0.00201407246661849,-0.00193931534830671,-0.00200060496064431,-0.00201407187599904,-0.00201407096174385,-0.00180725158007002,-0.00201407146354677,-0.00201407090746928,-0.00193959529399793,-0.00184233571474667,-0.00201407253907059,-0.00195493327494674,-0.00115430962265358,-0.002014069238858,-0.00201406998758194,-0.00199202675105777,-0.00201407224447593,-0.00201407223124535,-0.000879306236060124,-0.001520815499613,-0.00201407143096972,-0.00201407130031716,-0.00201407146563325,-0.00201407245545076,-0.00201407261649162,-0.00201407179931728,-0.00201407019075573,-0.00201407148330369,-0.00201407139197776,-0.00201407167628778,-0.00186847823052185,-0.00201407110674197,-0.002014072316907,-0.00198987574433679,-0.00201407200707416,-0.00189238565384208,-0.00128189354721229,-0.00196054122260425,-0.00201407217520799,-0.00201407164546102,-0.00187013151156559,-0.00201407112937869,-0.00176091271631136,0.0557739027521752,-0.00201407229523831,-0.0018202497682819,-0.00201406890449107,-0.00201407148411806,-0.0015003915572139,-0.00200718794210392,-0.00186901798721908,-0.00201407240347074,0.147445968173258,-0.00197697823073002,-0.00196731966499224,-0.00201407112275342,-0.00200004353784597,-0.00190006943076642,-0.00184362089095488,-0.00196714011623237,-0.00198731010312269,-0.00197180865258908,-0.00201407209901262,-0.00197393233053397,-0.0018512693124398,-0.00201407117496502,-0.00183356283940555
GP109,-0.00132523889953778,-0.00126574804483771,-0.00128693657851064,-0.00139598692081522,-0.00109611436554008,-0.00106190961310918,0.00138443226311958,0.015237127451888,0.0057530378099178,0.00623571547879133,-0.000970423837488895,0.00136110542158193,3.21043278328451e-05,-0.00144437707640886,-0.00144441157032472,-0.000137722331867699,-0.00144441162828388,-0.0014444115646398,0.000179061692332517,0.000873219337110728,-0.00135703927610537,-0.00124370958479992,-0.00121176342741612,-0.00114869657061054,-0.00129933410884034,-0.001444411604289,-0.00116525162779258,-0.000274495631594295,-0.000319475890929504,-0.000576446999609017,0.00361229658141407,0.00505423106528464,-0.000988302012894306,-0.00106046491771167,-0.00144441161921356,-0.00144441161762426,-0.00106410458582177,-0.00144441161646667,-0.00144441156249357,-0.00144441160293432,-0.00144441160449871,-0.00126448685672511,-0.00102140623878067,-0.00114008422263611,-4.47002903912759e-05,-0.000457460173628281,0.00124528841508054,0.00167279084932256,-0.00143983717862367,-0.000874483681368595,-0.00120612351768459,-0.0010119988699355,-0.000938955975481848,0.00454712451211399,-0.00144441160868675,-0.00072170161487688,-0.00143680073681635,-0.00144441166701803,0.00757938232269169,-0.000107643471056778,-0.000954053325323711,-0.0006968783575328,-0.000931248847878837,0.000363282697082814,-0.000275850444245342,-0.00144441160888001,-0.00144441157748442,-0.00144441152592437,-0.00144441158429006,0.00891149481788255,-0.00134706043574854,-0.00144441157922624,-0.000424790949775257,-0.000956228094368105,-0.00132252447626167,-0.000657187912769816,-0.0014444116585911,-0.00133636737393662,-0.000381393137454263,0.000208927214345143,-0.00126825024414645,0.014633333162124,-0.00119866365837669,0.00341917572661243,-0.000518031049913348,-0.00106252845274288,-0.000582449339647789,-0.00144441162780467,-0.000332883924254487,-0.000630202212257657,-0.00126889234937847,-0.00144441158748854,-0.00101583223300454,-0.00131843508173758,-0.000865150070217489,-0.00143236878461469,-0.00122821832505507,-0.000907583584959319,-0.00044722169226071,0.00794241638125213,-0.00144436432930347,-0.00140554654427481,-0.000948981162744326,-0.000234507360307273,-0.000911917885687126,0.00175193289115785,-0.00144441163235016
GP110,-0.000732603102347486,-0.000719290413171433,-0.000764272609365732,-0.000796478172481447,-0.000693798911882052,-0.000400203732145509,0.000269117429665587,0.0223788015022511,0.0282817606712107,-4.1890990991867e-05,-0.00065171559967225,-0.00071091787155054,-0.000796478431012874,-0.00077255569147581,-0.000796479284838249,0.000187709377152154,-0.000796478554612507,-0.000796478840427174,-0.000663484440800828,0.00112588797999966,-0.000759281586240104,-0.000765590544453058,-0.000649960543225839,-0.000780644355575387,-0.000755622894368432,-0.000796478693270154,-0.000723882225660004,-0.000725750540260488,-0.00079647869475403,-0.00070785856238234,-0.000796478105090057,-0.00076967513993579,-0.000748872791998248,-0.000796478473243482,0.00767471201615241,-0.000796478615697167,-0.000773721439221006,-0.000796478856907861,-4.97807025481995e-05,-0.000796478199736377,-0.000796478788489646,-0.00075640413688614,-0.000788398972543128,-0.00076208820910981,-0.000796477595261941,-0.000796477205497449,-0.000796478827114979,-0.000796477585621191,-0.000410302020486341,-0.000732273465445081,-0.000764544730935498,-0.000781604937815978,-0.000796478091411919,-0.000796475990020088,0.00255025330094349,-0.0006726304590245,-0.000796478591334214,-0.000796478033620028,-0.00066408613624895,-0.000796477276859645,-0.000591245237059133,0.00329144287055751,-0.000796478638975189,-0.000204598301410792,-0.00017127617447361,-0.000796478262170623,-0.000796478297277551,-0.000796478128663517,-0.000796478509184627,-0.000796478185727277,-0.00068237563596971,-0.000591423007539672,-0.000796478930288006,-0.000796478492695451,-0.000765381785224104,-0.000794068556041431,-0.000691236791388143,-0.00078229588989531,-0.000600808297147237,-0.000796478464502392,-0.000784096852675229,-0.000796477923690286,-0.000796478171178711,-0.000512015729923361,-0.000713932000856655,-0.000391226258255921,-0.000734345954643401,-0.000457508390969172,-0.000784720775994564,-0.000785321550536081,-0.000669117154633427,-0.000796475956311497,-0.000503679631201065,-0.000727846518199123,0.00182705632317989,-0.000376446123482185,-0.00077972556277833,-0.000768568692155375,-0.000676373512595338,0.000689572575230917,-0.000560118136446646,-0.000796478422110904,-0.000796478518684551,-0.00062635618011965,-0.000778739042121287,-0.00067760337602349,-0.000726939360053071
GP112,-0.000300588368789445,-0.000257378852155062,-0.00028497390269797,-0.000327768121422056,-0.00032605139477134,-0.000122509850079604,0.000347070487066494,0.00255564073884497,0.0116526410846773,0.000454509156229121,-2.20579262294354e-06,-0.000132762859348233,-0.000327768125010439,-0.000252800221022849,-0.000327768090749762,0.000264209493064756,-0.000327768129892029,-0.000327768108554015,-0.000131871324799652,-0.000276709962926072,-0.000283679099680934,-0.000231770128889722,-0.000323642151744401,-0.000281316211084324,-0.000260375959186149,-0.000327768134864926,-0.00016322758898928,-0.000197346716800063,-0.000327768111041808,-5.45228483961964e-05,-0.000327767966485965,-0.000288082397790964,-0.000219532014852121,-0.000327768036701045,0.00865321229891212,-0.000327768109049806,-0.000276280301853812,-0.000327768132091547,-0.000327768090647668,-0.000327768118249962,-0.000327768124462157,-0.000284417830558421,-0.000308315300042337,-0.000242698796306231,-0.000327768142729874,-0.000327768159204505,-0.000327768098520693,-0.000327768128706146,-0.000180724896396848,-0.000322285573019631,-0.000246392747510519,-0.000284588023601789,-0.000327768137079015,-0.000327768119257135,-0.000327768064178405,-0.000327768130682057,-0.000327768149733002,-0.00020736585632241,-0.000327768035407563,-0.000327768125518234,-0.000327768109934465,0.00106317513296921,-0.000327768103643925,-0.000327768099323772,-0.000324974957624238,-0.000327768071152857,-0.000327767991655761,-0.000327768101009359,-0.000275928395267838,-0.000327768024952406,-0.000290385004103306,0.000140714594139913,-0.000327768078094299,-0.000327491383604942,-0.000286031674804451,-0.000325620642691606,-4.12532135714338e-05,-0.000327324922769322,-0.000306887186696209,-0.000327768117627733,-0.000300228156777005,-0.000327768114404135,-0.000327768100557344,0.000119817762083627,-0.000141199318075476,-0.000271726548501922,-5.75890950202909e-05,-0.000327768049708051,-0.000314139971105385,-0.000327768062688418,-0.000326764837563691,-0.000327768213396661,0.000210401756686006,-0.000236481276929921,0.000171329760378096,-5.16599615694186e-05,-0.0002643839200018,-0.000324753398535269,-0.000326366037570182,0.000280157521355851,0.000221997344232625,-0.000327768086519372,-0.000327768136291204,-0.000124377405365296,-0.00031671069060864,-6.19219255521283e-05,-0.000327768082891449
