GP,blood,bone marrow,CNS,colon epi,colon LP,kidney,liver,LN,lung,mammary gland,peritoneal cavity,placenta,skin,small intestine epi,small intestine LP,spleen,submandibular gland,uterus
GP40,-0.00197411904175251,-0.000883172620039644,0.0201534425080895,-0.00259480104518549,-0.00209024289759475,-0.00130519500195214,-0.00259538151986475,-0.00260500400338055,-0.0021825101236139,0.00129123078185289,0.00384117146159898,-0.0021658676988621,-0.00171521634738105,-0.00269869776877597,-0.00114345089049259,-0.0011383814412378,0.00188763012803067,-0.00208143447943882
GP41,0.100014530900363,0.00598394275871855,-0.0255929249979209,-0.044274113244744,-0.0353259792467482,-0.0145488981519715,-0.00139636537607982,-0.0354037666044909,0.0531489295277812,-0.0703374502583873,0.142015840542754,0.116300884201974,0.00412232115101768,-0.0676870870132143,-0.0507241321628847,0.0128509286775473,-0.0651061354456698,-0.0240405252580439
GP43,-0.0117763174851563,0.0025274296874287,0.0433355071350792,0.00375271218009215,-0.0310429933826971,-0.0550931657804542,-0.0542872342915108,0.00533887710045691,-0.0449935563703102,0.0849448342146289,0.00609009353957374,0.00118562220187124,0.0619087354202821,0.0731972797290648,-0.0508584029183543,-0.00371719279858987,-0.0939043114228771,0.0633920832414719
GP49,0.043253725515373,0.0682256133783978,0.229414563793743,-0.034159012127697,-0.0237543495478725,0.0471201808828175,0.033925160301789,-0.0135292301618657,-0.0236825043543071,-0.172020728605074,-0.0176563601236403,-0.0982777870305689,0.0610615348321443,-0.0364155433494073,-0.0295053113015715,-0.00697297628096966,-0.0598831368600277,0.0328561610387371
GP50,-0.00331668795408645,-0.00255304062148909,0.0221403365316387,-0.00375999565032113,0.0126698074751151,-0.00401570352356509,-0.00353365534412846,-0.00365439799538724,-0.00376287076785739,-0.00374283830797473,-0.00268560477222408,0.0107703902814619,-0.00384326836890647,-0.00373711863385381,0.00252256012087163,-0.00194008336387492,-0.00389781547907552,-0.00366001362634296
GP51,-0.00868656602210838,-0.00125635303413171,0.0717403607228146,-0.0111841575920146,0.0260049434380813,-0.0122835765565533,-0.0054887116765579,-0.0206042071893928,-0.0294685977690066,-0.0760949128408459,0.0111539249452842,0.039393254648742,-0.0192508031867227,-0.0128218962014812,0.0110542317742585,-0.0061655305836669,-0.0244003766912958,0.0683589738145971
GP53,-0.00325920986214826,-0.00324290893464822,-0.00327448125145589,-0.00293958773181972,-0.00324955238214689,-0.00306321292359815,-0.00298185252655716,-0.00324951207663198,-0.00305403857813079,-0.00327217739220956,-0.0032633787886655,-0.00323567955691257,0.0541338707246768,-0.00324982631472789,-0.00321294279743144,-0.0032550374857422,-0.00305599135133532,-0.00327448077051523
GP56,-0.00147973242093811,-0.00144411831144223,-0.0014860673529179,-0.00135082401284934,0.000399812714501879,-0.0010864666521773,-0.000955534768618288,-0.00142882854722136,-0.00042629523604658,-0.00117847648795033,-0.00147137724588451,-0.00135095295758986,0.0193400121429924,-0.00141079531498293,-0.000864871421189995,-0.00144611560632013,-0.00129220553059515,-0.00106716299077025
GP58,0.0562279773260725,0.117413997705948,0.0382457352129505,-0.0578674024759389,-0.0278348550331745,-0.00272686201385328,-0.00091880651797499,0.0422003344309755,0.00865479005865885,-0.00582467460316133,0.00491642071062101,0.0469208065119023,-0.0683192746133824,-0.0626458614740737,-0.039868987260781,0.015012133904448,-0.0199004302889002,-0.0436850415803362
GP62,-0.0237223377356369,-0.0242837784667564,-0.0243769698492269,0.0120607910881107,-0.021769879093455,-0.0227547805537254,-0.00780768511374355,-0.0242716926954758,-0.0235213412295024,0.0455000484306791,-0.0242323273830238,-0.021385028995304,-0.0228382262454948,0.23154789014744,0.00306464893042614,-0.0225543882403664,-0.0056084019552237,-0.0230465410397212
GP63,-0.0388522579472677,-0.034676200181941,-0.0204601990261299,0.0014046875447512,0.0558213581818,0.0472528826168802,0.0178353762568741,-0.0368861469873451,-0.00533399008316059,-0.0435000317059124,-0.0358389648750692,0.0255875886986689,0.085101842693914,-0.00825241598880815,0.08483541428558,-0.0365275139495782,-0.0214544503788572,-0.0360569791543996
GP68,-0.00419927045485212,0.0107258091045245,-0.0110713603111353,-0.00840388381571841,0.00169844949170737,-0.00659199550149823,-0.0075152757272644,0.0166880843614421,0.00208489523175972,-0.0070613009078359,0.0163548251652224,0.0003914477302714,0.000554953377183302,-0.00965315598564817,0.00957910143433571,0.00559365665757072,-0.00760239407120848,-0.00157258577885619
GP72,-0.0196339709217228,-0.0195970627678491,-0.0197182547129712,-0.0191692997594469,0.0234075962241923,0.000965766347917767,-0.0106210851845271,-0.0193543566262978,-0.00416125073881346,-0.0192464600921797,-0.0193280843622849,0.013578728237904,0.129003295501459,-0.0192689184046903,0.0483403649945915,-0.0191189207132136,-0.00993918588462771,-0.0161389011374401
GP74,0.00970785015792985,0.0326151484997756,-0.00507815701596013,-0.00507815703892963,-0.00478628782556844,-0.00497157766177751,-0.00469714344523411,0.00411740359118974,-0.00466700442215095,-0.00481554459703095,0.0180064989915018,-0.00494409342474958,-0.00492247307284637,-0.00503666336256651,-0.00478421262416944,-0.000509272681029247,-0.00507815701592414,-0.00507815705246008
GP79,-0.016576288007306,-0.0176024222368322,-0.021733701104341,-0.0044679993441329,0.014749474788071,-0.0103371226773627,-0.00934277949496323,-0.0155551785656958,0.00249611875252478,-0.0168878164450877,0.00587791621512802,0.0111154881515706,-0.00389927735208992,-0.0132295672105848,0.0332225110109001,-0.0152547769851919,0.0360385665511222,0.0413868539542715
GP80,-0.0434649315871666,0.047399934672984,-0.0127509665981799,-0.0263947508926195,0.006874648252994,0.00166625683645805,-0.000123875432946813,-0.0384500206135065,-0.00469165354815082,0.0621785538008693,0.148625537032853,-0.0222964599336262,-0.0181621696722239,-0.0554919864735938,-0.051491666658689,-0.0142822748345777,0.000158601667819863,0.0206972239813028
GP85,-0.00401199796249953,-0.00400646226802501,-0.00401969705033055,-0.0037699488270392,-0.0039812250623253,-0.00362149797010072,-0.00375548136437033,-0.0039802117451281,-0.00387177179388947,-0.00388517443689862,-0.00401202154225369,-0.00267546813957381,0.0645806018172446,-0.00399761016706535,-0.00341951707825659,-0.00395307899118502,-0.00359973517216738,-0.0040197022461359
GP93,-0.00691914275243873,-0.00692455901439677,-0.00692456125474616,-0.00674333929514694,-0.00685785930942851,-0.00677628823916686,-0.00673655722047444,-0.00689756873257805,-0.00687355714078775,-0.00692456138116171,-0.00692455811047064,-0.00691656542474746,0.116939280654983,-0.00688302151399968,-0.00686688224141114,-0.00692113892776043,-0.00692456140091805,-0.00692455869534955
GP100,-0.0150826862196212,-0.014958685932812,-0.015106966041704,0.0702653564729106,-0.00955085720327539,-0.0147783616812309,-0.0145028337679714,-0.0150842405583261,-0.0148299571785001,-0.0146652934645013,-0.0150628352092666,-0.0149405986780034,-0.0123456675157554,0.140928412497557,0.00415807133626194,-0.0149478136627757,-0.0146170762447731,-0.0148779669482128
GP101,0.00175122904044626,0.00778199402791235,0.0119386917347945,0.000859278453700943,0.0121758275158937,0.00404944736455338,-0.000371785290628791,0.00517952984692816,-0.000378622417774324,-0.00847357515254591,-0.0159306387765133,-0.0107676063718644,-0.000752315110108877,-0.00474420294417,0.00905800511897982,0.00387191137818815,-0.0162638400483479,0.00101667163055619
GP107,-0.00375117380390106,-0.00373863093563377,-0.00376122166403316,-0.00355180838842978,-0.00375143128189906,-0.0036086508752568,-0.00359747918901378,-0.00372765436776443,-0.00360984526038041,-0.00376121951089717,-0.00376122059425631,-0.00375507339448581,0.0630484211370589,-0.00374800219344446,-0.00374924658976159,-0.00375064715611347,-0.00366389530405242,-0.00376122062773542
GP120,0.000586755845294011,0.0233870389275001,0.0237602123460073,-0.00669418503037978,-0.00524663673486823,-0.000773888473241886,-0.00240898645426979,-0.00129004991478078,-0.00432141772635995,-0.00363014487206283,0.00731299196406098,-0.00320174380761531,-0.00709740287771252,-0.00700810559800069,-0.00571740111859691,0.000309327827445117,-0.00483994051619612,-0.00312642378622265
GP121,-0.0136512361977156,-0.00816183905749746,0.00292253972365833,0.0545303697130077,0.000931955114072479,-0.0094484408176168,-0.00652224343976768,-0.0141492988122341,-0.00949112833903199,-0.0210365927915782,-0.00420206709645501,-0.00331516670970002,0.0098227714952771,0.0437676055598926,0.00608384741925892,-0.012307208007763,-0.00854936650789195,-0.00722450124791526
GP126,-0.00542934958202269,-0.000126833099202266,-0.00642437750749805,-0.00492988229740327,-0.00334110958141254,-0.00327395546470509,0.00419280122319524,-0.00621646241701367,-0.0056149721498014,0.0293981343314259,0.003196286051526,-0.00609235665797342,-0.00605833531820629,-0.00550842575052129,-0.0051668039346179,-0.00397168869996829,0.0277229284009267,-0.00235559754672768
GP127,-0.0107505025506411,0.00658308765175402,0.0141576597679601,0.0203502464266495,0.0105243594900183,-0.00471388719786509,-0.00253154517127898,-0.01237534090096,-0.0111194788331028,0.0306450230219841,0.0044847580580476,-0.0105537639789669,-0.00756584773772436,-0.00714981023402765,-0.00729261143214294,-0.0101079337348648,0.00404623901240513,-0.00663065165724413
GP135,-0.0189377747892699,-0.0197985524107453,-0.0206781195740658,0.0066488880310291,0.0399446086516892,0.0574360455238476,0.011907618747586,-0.0203884959924143,-0.0164236631161228,-0.00566822127191849,-0.0190800861214247,0.00236251332774016,0.00726228637245793,-0.0107227086035801,0.0626988359461713,-0.0197535482617331,-0.0199457504102873,-0.0168638760489596
GP149,-0.00083168992772507,-0.000833800740285172,-0.000953590966205658,-0.000730216716023172,-0.000775834596812714,-0.000606530122348689,-0.000749681279115946,-0.00090655909980373,-0.000853646449705345,-0.000913706812509782,-0.000790152128840546,-0.000787674770233019,0.0136320097103233,-0.000872488943111524,-0.000800846401916892,-0.00088314754956398,-0.000388852238371977,-0.000953590967750044
GP150,-0.00414264666733271,-0.00414346506465439,-0.00414346485293166,-0.00394810531418806,-0.00412889682341392,-0.00407573038847008,-0.00395601098254441,-0.00412370421389379,-0.00405067446150506,-0.00414346491602877,-0.00414309260335522,-0.0041404732322043,0.0696618970503744,-0.0041287584922343,-0.00408704734107228,-0.00413408366693206,-0.00402881296095357,-0.00414346506865984
GP151,-0.0111573464364861,-0.0100473777160695,-0.0117499065746239,-0.0111053517645485,0.00454954784445355,-0.00785916647425655,-0.00771465718971781,-0.00981311249815145,0.000397138150185633,-0.00696397451720319,-0.00652240573119156,-0.00647631155627131,0.0533790289852415,-0.0114324492506467,0.0081040524895917,-0.00985362102803361,0.0237777670603339,0.0204881462073938
GP152,-0.00630447824515474,-0.00527134677367814,-0.00653924267090617,-0.0059564879439251,0.0183254856856144,-0.00391636454435883,-0.00476970666887547,-0.00515350878751424,-0.00440916594717721,-0.00519980794576415,-0.0039253899738316,0.00456743437453914,0.00421067723011306,-0.00560009478785981,0.0356452468779806,-0.00564092774631859,-0.00159036772426651,0.00152804559138337
GP153,-0.00332665531248937,-0.00294960415812135,-0.00353971196828392,-0.00326268718455554,-0.00016308556872372,-0.00293781776566083,0.00224050209965903,-0.00223107161475781,0.00642227816694609,-0.00268784140311864,-6.08136194418835e-05,-0.00261672692228436,0.00505366227969863,-0.00327575070328462,3.91905655628289e-05,-0.00205380806522122,0.0155549068309382,-0.000204965656861545
GP159,-0.00413798252049583,-0.00263962214460331,-0.00453747198420748,-0.00441608480800572,0.00537909116851703,-0.00206784140162006,-0.00302961924375142,-0.00399683069974807,-0.00124985766386839,-0.00297948906591052,0.0029440946385324,0.00252483640606515,0.0189981900046823,-0.00445614056118907,0.00830911481798773,-0.00385477095244925,-0.00174916846780267,0.000959552477867202
GP161,-0.0056808642376255,-0.00569196122114427,-0.00569284063392524,-0.00542022277506577,-0.00156893148873072,-0.00501710643214199,-0.00328605982903578,-0.00539730362651671,0.0140602198858385,-0.00488798549294377,-0.00569010869578864,0.00787104108450121,0.0089225560252474,-0.00552265803301955,0.0215294599478844,-0.00533610445441521,0.0116397824417911,-0.00483091246490948
GP162,-0.00968578648430487,-0.00912494009602168,-0.00984520841933716,-0.009512277062206,0.000421256655438672,-0.00812146330807359,0.000143911455635632,-0.00734257451539692,0.00811488840778099,-0.00841168383066593,-0.00216305058512372,-2.50820586157677e-05,0.012443990156347,-0.00965007070643164,0.0199916379471874,-0.00734402701409021,0.0240776832934578,0.01603279616442
GP163,-0.0123570556974074,-0.0133507222826832,-0.0201186068447982,-0.00652054870698918,-0.00141844018935608,0.00959040875135899,0.0196102903204161,0.00790463259731095,0.0253313155968972,0.0286686191214488,-0.0257098359303323,-0.0244680310443541,0.0147284811180361,-0.00612810176967345,-0.0110272488955065,0.00204070424108901,0.00214475125978439,0.0110793883547588
GP166,0.0274605809932839,0.00918981896096846,0.109714297931268,-0.0250696552194037,0.0185126348629427,0.00698535645182603,0.00472504824891712,-0.0200883769052105,-0.019622298102453,-0.0179651895150143,0.00263195237792982,-0.0751440739822532,0.0561534842806819,-0.0235784677808919,-0.00050672887609568,-0.0121108088714209,-0.03379274400965,-0.00749483084542478
GP169,-0.0033152112014126,-0.00255125239067649,0.0221355408527622,-0.00375848201971458,0.0126495614802479,-0.00401490890295605,-0.00353189077169252,-0.00365285476483415,-0.00376117890709836,-0.00374211941340946,-0.00268520544243834,0.0107747891063618,-0.00384230789385605,-0.00373575677087806,0.00252398424523285,-0.00193883413711781,-0.00389551346123284,-0.00365835960728742
GP170,-0.0216247444733298,-0.0240705804089109,-0.0255153074809834,-0.00114193601020157,-0.00470500573079023,0.00589048708459568,0.00118717830550219,-0.0255618477834998,-0.0215889625531741,-0.00433080117219956,-0.00593197345350344,0.0218878923747657,-0.00574039855794306,0.0307759355117471,0.104070767755666,-0.0215516785711293,-0.0146889737366548,0.0126399489000435
GP171,0.0261225410443182,0.0187195568328857,-0.0326620137277416,-0.0154269615149973,-0.0149686602493636,0.00624413158506074,0.00241285541824243,0.0276756588075852,0.0177850101756465,-5.17271148733067e-05,0.018532572675235,0.0143806158722148,-0.0429941809560028,-0.0636190919815159,-0.00461276033037122,0.0269751086815799,0.0311865151347822,-0.0156991703526856
GP174,-0.0176937091675244,-0.00576184287151851,-0.0147974225816581,-0.0188178396655857,0.0178027477890011,0.00473071799752245,0.00817811378846202,0.0012403173426255,-0.00367286122671429,-0.00793705656502415,-0.0233481977132759,0.00324895625407531,0.0232141627690558,-0.00459764734404117,0.0446360323298316,-0.00757835949079123,-0.00439160729927694,0.00554549565483667
GP176,-0.0045618557338838,-0.00337034800593749,-0.00488488333718218,0.000993994209683674,-0.000348259848348876,-0.00131850237699996,0.000652310614861114,-0.0046195080935831,-0.0042799557273672,0.0119013054401806,-0.00467339993283539,-0.00317263249037902,-0.0039059602115134,0.0142953167290909,-0.00070416761777301,-0.00377265376339201,0.00821928532325574,0.00354991482212342
GP177,-0.0162742297029308,-0.0160754924432692,-0.0163422956344351,-0.0158987179074966,0.0132990236001936,-0.00129438874464739,-0.00975141988991872,-0.0158031810626297,-0.0041944928517454,-0.0157692570738611,-0.0157236632316648,0.00705550010562118,0.136419059885222,-0.016039994614766,0.0240755979038398,-0.0156637254084478,-0.00833820131519425,-0.0136801216138696
GP181,-0.0108543010801943,-0.00975612306211611,-0.012200817509003,-0.010778557706044,-0.00959425800515811,0.0195013794634105,-0.000401588488126549,-0.00859176039077191,-0.00578765470543587,0.00416230624587502,-0.00599912681628472,-0.00563378545406256,-0.0109268307659181,0.00497793854773918,-0.000403787915573535,-0.00782346118012905,0.0464152404252356,0.0236951883965575
GP192,-0.0066082276065436,-0.00680129192439178,-0.00714983115639503,-0.00465785338758978,-0.0031208884455508,-0.00522328962882649,-0.0030581274351618,-0.00660318287139628,-0.00654572787202204,0.00403044451972704,-0.00628882453526905,-0.00511423032763588,0.0278778719079838,-0.00374606844831571,-0.000172324525341837,-0.00662945785952424,0.046064620175568,-0.00625361057931447
